times,prices,sellBuyHold,confidence
1387,9660.16484322,0,0.43000033497810364
1388,9663.79499997,0,0.4577602744102478
1389,9661.48241355,0,0.44014060497283936
1390,9658.61476604,0,0.40971431136131287
1391,9660.13529404,0,0.4155120253562927
1392,9656.21220099,1,0.3738153576850891
1393,9650.69995214,1,0.41546857357025146
1394,9646.23613211,1,0.42904990911483765
1395,9642.41509036,1,0.41796162724494934
1396,9644.21883502,1,0.41689425706863403
1397,9611.32630349,1,0.479098916053772
1398,9614.92994341,1,0.4698762595653534
1399,9601.56946944,1,0.47309353947639465
1400,9598.26474276,2,0.4782145321369171
1401,9601.68970132,2,0.47574931383132935
1402,9601.68970132,1,0.4742642641067505
1403,9608.74957534,1,0.46829819679260254
1404,9607.28872611,1,0.4695783257484436
1405,9602.9816332,1,0.4757672846317291
1406,9605.12627418,1,0.47241318225860596
1407,9601.68970133,1,0.47568538784980774
1408,9618.99999999,1,0.38190579414367676
1409,9610.96117026,1,0.43963566422462463
1410,9616.34239687,1,0.4228973090648651
1411,9612.78725311,1,0.4385349452495575
1412,9618.24883377,1,0.4154756963253021
1413,9619.265808,1,0.3932022452354431
1414,9619.26580799,1,0.3786691427230835
1415,9617.60893836,1,0.3940032720565796
1416,9616.63654633,1,0.39433375000953674
1417,9623.10514002,0,0.43290048837661743
1418,9627.20098903,0,0.4627058804035187
1419,9626.41073442,0,0.4554189145565033
1420,9624.2862645,0,0.441702276468277
1421,9628.6809121,0,0.4705629050731659
1422,9628.68091212,0,0.4715834856033325
1423,9626.73539732,0,0.4573185443878174
1424,9624.57976419,0,0.42313218116760254
1425,9620.21064808,1,0.38524505496025085
1426,9617.31554217,1,0.41310590505599976
1427,9618.88601597,1,0.41526734828948975
1428,9628.48119765,0,0.4072989523410797
1429,9630.02863989,0,0.40648153424263
1430,9648.48246058,0,0.4781504273414612
1431,9661.1438986,2,0.48191967606544495
1432,9660.65837068,2,0.49344995617866516
1433,9661.4830878,2,0.4916433095932007
1434,9660.65837067,2,0.4906320571899414
1435,9657.88577346,0,0.4855332374572754
1436,9657.88577347,0,0.488635390996933
1437,9656.79161895,0,0.4914846122264862
1438,9652.9659312,0,0.4830869138240814
1439,9677.03781954,0,0.49731725454330444
1440,9687.21177284,0,0.48803192377090454
1441,9672.87732751,0,0.4857487976551056
1442,9672.88090518,0,0.49020183086395264
1443,9682.1950241,0,0.4988407492637634
1444,9685.06575021,0,0.5002420544624329
1445,9696.15606678,0,0.49849048256874084
1446,9701.84960048,0,0.49226707220077515
1447,9707.21170101,0,0.48774272203445435
1448,9710.45693403,0,0.4929176867008209
1449,9700.09774269,0,0.4919462203979492
1450,9685.95826086,0,0.38548925518989563
1451,9692.59285908,0,0.4701014757156372
1452,9685.71428572,1,0.4002402126789093
1453,9677.2824904,1,0.41285449266433716
1454,9690.045702,0,0.4052104353904724
1455,9687.88680825,1,0.4065026342868805
1456,9687.88680825,1,0.40232834219932556
1457,9699.26102002,0,0.41095396876335144
1458,9697.60313054,0,0.4010055661201477
1459,9705.81416927,0,0.4266958236694336
1460,9692.376583,1,0.41878822445869446
1461,9687.41669301,1,0.4582309126853943
1462,9688.40549101,1,0.4453619122505188
1463,9657.0760244,1,0.49571821093559265
1464,9662.10266227,1,0.48264697194099426
1465,9654.0,1,0.4826712906360626
1466,9643.67749888,2,0.4847332835197449
1467,9642.36691687,2,0.4902265667915344
1468,9643.50132422,2,0.4904196262359619
1469,9651.59369576,2,0.4842347502708435
1470,9649.21292458,2,0.4820844531059265
1471,9647.6375784,2,0.48041391372680664
1472,9659.23163746,1,0.46529725193977356
1473,9665.30612244,1,0.4383242428302765
1474,9652.4,1,0.4814680516719818
1475,9651.10210581,1,0.48302358388900757
1476,9655.68277215,1,0.46167150139808655
1477,9655.68277215,1,0.4556979537010193
1478,9659.98596662,1,0.4089435338973999
1479,9672.83855996,1,0.3839692771434784
1480,9684.8234838,0,0.45762476325035095
1481,9665.30612244,1,0.42091280221939087
1482,9673.84555698,0,0.4110602140426636
1483,9660.0,1,0.4550824761390686
1484,9645.40019735,1,0.49957889318466187
1485,9650.62326615,1,0.42557492852211
1486,9631.69715171,1,0.48575183749198914
1487,9657.62962414,1,0.38603124022483826
1488,9660.52587499,1,0.41055575013160706
1489,9663.11113533,1,0.42041653394699097
1490,9661.44886532,1,0.43482422828674316
1491,9666.32549406,1,0.4169468879699707
1492,9662.18808997,1,0.43110743165016174
1493,9665.98907695,1,0.4209674894809723
1494,9674.25280282,0,0.3752151131629944
1495,9673.11507302,1,0.37096941471099854
1496,9653.245207,1,0.42629295587539673
1497,9649.03041448,1,0.44692182540893555
1498,9653.56809584,1,0.3921947181224823
1499,9653.56809583,1,0.40990251302719116
1500,9653.56809583,1,0.41231852769851685
1501,9667.82092932,1,0.39724892377853394
1502,9672.79999999,0,0.3693524897098541
1503,9670.94131167,1,0.3869805335998535
1504,9675.51624724,0,0.374843567609787
1505,9679.46826092,0,0.40462344884872437
1506,9668.1981515,1,0.4097980260848999
1507,9678.02728225,0,0.4225118160247803
1508,9691.17509075,0,0.47320494055747986
1509,9692.87673906,0,0.47603949904441833
1510,9697.73652241,0,0.480278342962265
1511,9698.91746317,0,0.4830414652824402
1512,9694.23345068,0,0.4765271842479706
1513,9684.11061057,0,0.3701592683792114
1514,9683.98077841,1,0.3840270936489105
1515,9683.92919338,1,0.4017290771007538
1516,9686.68153121,1,0.397079199552536
1517,9689.50398395,0,0.3887341618537903
1518,9688.47860928,1,0.3957899212837219
1519,9685.03689789,1,0.4151511490345001
1520,9682.45331758,1,0.41700297594070435
1521,9680.22081699,1,0.40155109763145447
1522,9684.96120656,1,0.40711385011672974
1523,9685.70880351,1,0.4147065579891205
1524,9685.54285126,1,0.41134968400001526
1525,9693.00619133,0,0.3980478048324585
1526,9687.60569322,1,0.4128851294517517
1527,9691.64133657,1,0.4046185314655304
1528,9695.00507516,0,0.39747875928878784
1529,9689.48262625,1,0.41801324486732483
1530,9687.68696371,1,0.41364696621894836
1531,9690.51701257,1,0.41114649176597595
1532,9707.66225336,0,0.44798415899276733
1533,9702.02299432,0,0.38585972785949707
1534,9695.85728522,1,0.3991677165031433
1535,9697.83880002,1,0.39899173378944397
1536,9696.12635858,1,0.40475815534591675
1537,9697.13736666,0,0.4069734215736389
1538,9704.13390414,0,0.4159274101257324
1539,9680.36204697,1,0.4915875792503357
1540,9682.7180611,1,0.4735898971557617
1541,9683.10735007,1,0.4615134000778198
1542,9681.14356113,1,0.46908196806907654
1543,9678.65698799,1,0.47597962617874146
1544,9687.17328246,1,0.404751181602478
1545,9682.95455009,1,0.449122816324234
1546,9682.03789455,1,0.45983394980430603
1547,9677.47705295,1,0.4782135486602783
1548,9674.15960085,1,0.48765096068382263
1549,9679.61747143,1,0.44149160385131836
1550,9672.45934203,1,0.48800233006477356
1551,9673.40638322,1,0.4782087504863739
1552,9672.3,1,0.4835089147090912
1553,9661.34749759,1,0.4990565776824951
1554,9667.46376969,1,0.48197194933891296
1555,9667.39094172,1,0.4801783263683319
1556,9665.8673256,1,0.4920712411403656
1557,9660.18307856,1,0.5040801763534546
1558,9656.66768254,1,0.5046769976615906
1559,9661.09757822,1,0.4877699911594391
1560,9671.40192228,1,0.4025361239910126
1561,9669.25374217,1,0.4419187009334564
1562,9676.72558499,1,0.3990646302700043
1563,9676.0768152,1,0.39574646949768066
1564,9673.5543771,1,0.4119589924812317
1565,9670.0,1,0.4351584315299988
1566,9668.01178864,1,0.4374278783798218
1567,9677.81932462,0,0.4099067449569702
1568,9675.30000001,0,0.36723682284355164
1569,9663.88082274,1,0.4290059506893158
1570,9664.56356611,1,0.4301966726779938
1571,9652.05,1,0.4673191010951996
1572,9653.79950089,1,0.41647860407829285
1573,9655.51782839,1,0.4076026976108551
1574,9663.31418248,1,0.40569090843200684
1575,9661.41827652,1,0.43073248863220215
1576,9663.19313035,1,0.43569788336753845
1577,9653.20000001,1,0.4649847149848938
1578,9658.20000001,1,0.41501858830451965
1579,9652.99970624,1,0.4583655297756195
1580,9672.39291972,0,0.41059932112693787
1581,9666.16761097,1,0.3986149728298187
1582,9657.9,1,0.445400208234787
1583,9614.9,1,0.5152818560600281
1584,9621.75875731,1,0.4987012445926666
1585,9621.96776381,1,0.4897221326828003
1586,9608.41228683,1,0.4920029044151306
1587,9639.98020001,1,0.3769152760505676
1588,9656.97895469,0,0.38015058636665344
1589,9671.6462115,0,0.43510812520980835
1590,9664.29022531,0,0.37177127599716187
1591,9663.34375968,0,0.36893919110298157
1592,9666.72815227,0,0.3950249254703522
1593,9656.33436055,1,0.40997153520584106
1594,9651.09999999,1,0.4381033182144165
1595,9650.8222554,1,0.4400426149368286
1596,9645.85595729,1,0.436237633228302
1597,9632.7134713,1,0.4444982707500458
1598,9644.41574281,1,0.4023233652114868
1599,9635.08347936,1,0.4466206729412079
1600,9639.86687771,1,0.4143327474594116
1601,9635.32426368,1,0.45916813611984253
1602,9633.39905271,1,0.4495328366756439
1603,9628.8376586,1,0.46477651596069336
1604,9630.77559984,1,0.4529363811016083
1605,9633.4836704,1,0.4499945342540741
1606,9620.13863499,1,0.4909072816371918
1607,9624.99373463,1,0.4639943540096283
1608,9625.16223004,1,0.47019216418266296
1609,9630.29622138,1,0.45359376072883606
1610,9640.00000002,1,0.4080292582511902
1611,9632.27832936,1,0.46118223667144775
1612,9634.12571302,1,0.45477357506752014
1613,9634.40152195,1,0.44536980986595154
1614,9630.0,1,0.45414555072784424
1615,9634.41623435,1,0.4149373769760132
1616,9631.94446268,1,0.41877323389053345
1617,9633.16653539,1,0.410485178232193
1618,9630.0,1,0.4279380738735199
1619,9619.50540481,1,0.4358287751674652
1620,9612.48485199,1,0.4572769105434418
1621,9604.9070198,1,0.4732755124568939
1622,9606.77047078,1,0.4677169919013977
1623,9597.78581646,1,0.4841878116130829
1624,9602.48868724,1,0.4749187231063843
1625,9598.844712,1,0.4812365770339966
1626,9578.90239988,1,0.495573490858078
1627,9593.8760622,1,0.46257784962654114
1628,9588.19229264,1,0.47773900628089905
1629,9590.00000001,1,0.4768840968608856
1630,9562.14649372,1,0.5002182126045227
1631,9554.07299924,1,0.49739786982536316
1632,9521.0,1,0.49105650186538696
1633,9533.21092598,2,0.4906689524650574
1634,9509.53538569,2,0.48936593532562256
1635,9523.0,2,0.49373582005500793
1636,9527.22849418,2,0.4900905191898346
1637,9512.73386941,2,0.4876612424850464
1638,9515.51393801,2,0.4878065288066864
1639,9523.94160371,2,0.47918495535850525
1640,9529.38671184,1,0.4753423035144806
1641,9506.55450678,1,0.4880879819393158
1642,9490.47460005,1,0.49045413732528687
1643,9508.57997435,1,0.48222818970680237
1644,9496.14350301,1,0.49070465564727783
1645,9514.21638357,1,0.46654263138771057
1646,9484.84509288,1,0.5026274919509888
1647,9479.7158047,1,0.5006518959999084
1648,9466.01346637,1,0.5014361143112183
1649,9482.25001246,1,0.491410493850708
1650,9446.70290658,1,0.5025493502616882
1651,9455.05685578,1,0.4965521991252899
1652,9463.36357569,1,0.4868806004524231
1653,9470.47960415,1,0.48030173778533936
1654,9466.63282987,1,0.49137789011001587
1655,9490.61447388,1,0.38646599650382996
1656,9491.98060902,1,0.38904619216918945
1657,9482.38430573,1,0.44862186908721924
1658,9477.77112189,1,0.4644049406051636
1659,9481.81506917,1,0.44086790084838867
1660,9463.58570865,1,0.5055472254753113
1661,9467.10624915,1,0.455211877822876
1662,9455.72720001,1,0.4950200617313385
1663,9476.10950714,1,0.3959832787513733
1664,9479.91736342,0,0.37591326236724854
1665,9473.88622501,1,0.3952757716178894
1666,9484.65732209,0,0.4355173110961914
1667,9475.96443505,1,0.37933194637298584
1668,9473.20704127,1,0.406535804271698
1669,9484.45418119,0,0.4414494037628174
1670,9490.538641,0,0.46931812167167664
1671,9487.26851989,0,0.4577000141143799
1672,9496.14278261,0,0.47819849848747253
1673,9492.86784032,0,0.47769418358802795
1674,9500.55,0,0.48438429832458496
1675,9485.90355217,0,0.39303770661354065
1676,9481.84505089,1,0.3823319375514984
1677,9475.0,1,0.41888487339019775
1678,9462.5733,1,0.41687408089637756
1679,9471.79999998,1,0.4132079780101776
1680,9465.84521438,1,0.4172174036502838
1681,9475.70980636,1,0.4027090072631836
1682,9476.09620775,1,0.4073358178138733
1683,9482.45342677,0,0.38479432463645935
1684,9481.25073891,0,0.3845495283603668
1685,9485.32079601,0,0.3931901156902313
1686,9491.02887573,0,0.42933225631713867
1687,9474.1002371,1,0.4111792743206024
1688,9478.03815727,0,0.398660272359848
1689,9477.23135989,0,0.4015851616859436
1690,9475.92400533,0,0.4028758406639099
1691,9470.30322839,1,0.4147827923297882
1692,9479.78525543,0,0.4219483733177185
1693,9491.11423724,0,0.46200475096702576
1694,9491.43976999,0,0.4667663872241974
1695,9482.8972147,0,0.395679771900177
1696,9487.5221725,0,0.4649229645729065
1697,9488.44086515,0,0.45835790038108826
1698,9504.67360358,0,0.48601511120796204
1699,9496.72933732,0,0.48144710063934326
1700,9497.68536612,0,0.4894978702068329
1701,9509.2354386,0,0.4948340058326721
1702,9519.47684182,0,0.4929341673851013
1703,9527.53087565,0,0.48881426453590393
1704,9523.03468024,0,0.4919274151325226
1705,9533.00000001,0,0.4885411858558655
1706,9532.16280527,0,0.4912377595901489
1707,9535.60932361,0,0.4927753210067749
1708,9533.33640077,0,0.49266067147254944
1709,9535.875632,0,0.4971889555454254
1710,9532.68057341,0,0.5020356774330139
1711,9536.16136661,0,0.5043875575065613
1712,9536.94763158,0,0.5070292949676514
1713,9534.60203046,0,0.5135136842727661
1714,9538.983684,0,0.5213316679000854
1715,9544.19370883,0,0.5191379189491272
1716,9551.29279515,0,0.511865496635437
1717,9581.6269,0,0.5001702308654785
1718,9602.0691939,0,0.49081963300704956
1719,9661.25188083,2,0.5053126811981201
1720,9674.41191152,2,0.5191384553909302
1721,9758.68391487,2,0.5224741101264954
1722,9779.78470001,2,0.5367171764373779
1723,9742.46338343,2,0.5650704503059387
1724,9758.43434992,2,0.5689803957939148
1725,9747.16498146,2,0.5838872790336609
1726,9752.97600516,2,0.5939427614212036
1727,9729.0,2,0.6210536360740662
1728,9730.68924444,2,0.6300864219665527
1729,9730.42042901,2,0.63536536693573
1730,9736.60180881,2,0.6266548037528992
1731,9722.91451479,2,0.6502492427825928
1732,9707.49759905,2,0.6385229229927063
1733,9682.04603479,2,0.5409471392631531
1734,9727.4881568,2,0.5645667910575867
1735,9707.86509691,2,0.5935605764389038
1736,9711.6717462,2,0.553523063659668
1737,9709.70482913,2,0.49574077129364014
1738,9700.62497782,1,0.4085661470890045
1739,9704.40116337,1,0.4139969050884247
1740,9700.48138055,1,0.4400499165058136
1741,9711.83408357,1,0.35844022035598755
1742,9711.414871,1,0.37150537967681885
1743,9717.31514813,0,0.39516133069992065
1744,9706.22174056,1,0.40941545367240906
1745,9702.39790838,1,0.4441606104373932
1746,9705.907459,1,0.4139798879623413
1747,9721.74839951,0,0.46345868706703186
1748,9721.94444805,0,0.47542959451675415
1749,9720.92916637,0,0.4696238040924072
1750,9740.24190049,0,0.4836854934692383
1751,9737.09797465,0,0.484038770198822
1752,9739.03009373,0,0.48686307668685913
1753,9746.44377116,0,0.4867248833179474
1754,9754.71359378,0,0.4857209622859955
1755,9764.81889394,2,0.49051257967948914
1756,9770.66575175,2,0.4930683970451355
1757,9740.21960002,0,0.4310958683490753
1758,9753.40793476,0,0.4860537350177765
1759,9760.02456663,0,0.4860028922557831
1760,9759.90200883,0,0.4891713559627533
1761,9742.26671906,0,0.407003253698349
1762,9734.32062999,1,0.39850419759750366
1763,9741.46020016,1,0.3854653537273407
1764,9739.42460227,1,0.4013989269733429
1765,9733.73521243,1,0.42380663752555847
1766,9733.42710743,1,0.415853887796402
1767,9742.83158672,0,0.3999805152416229
1768,9749.23374603,0,0.3977290987968445
1769,9740.24572078,1,0.4101991653442383
1770,9745.96634575,0,0.3995801508426666
1771,9767.05997042,0,0.4720383584499359
1772,9747.48598871,1,0.4068986475467682
1773,9737.25408137,1,0.4463241398334503
1774,9739.75360223,1,0.4205133616924286
1775,9757.1888222,0,0.4692002534866333
1776,9764.40279803,0,0.4813360869884491
1777,9757.17561137,0,0.4324111342430115
1778,9752.8163376,0,0.4125244915485382
1779,9752.69444307,0,0.40676409006118774
1780,9748.851981,0,0.3969861567020416
1781,9750.21395298,0,0.4039871394634247
1782,9762.55139721,0,0.473649799823761
1783,9768.47508387,0,0.47801855206489563
1784,9753.67556481,1,0.38148263096809387
1785,9746.56790004,1,0.423430472612381
1786,9740.1789313,1,0.4378339648246765
1787,9759.40640276,0,0.4599396288394928
1788,9746.80659799,1,0.43337342143058777
1789,9743.90201211,1,0.45403218269348145
1790,9756.10766987,0,0.42351049184799194
1791,9760.62230397,0,0.4527123272418976
1792,9759.09777433,0,0.4213215410709381
1793,9743.91285329,1,0.4594183564186096
1794,9745.06004379,1,0.4604436755180359
1795,9745.80184115,1,0.4396277666091919
1796,9744.30697815,1,0.4377249777317047
1797,9748.39630027,1,0.41062113642692566
1798,9746.82030105,1,0.4272524118423462
1799,9737.15408137,1,0.49138861894607544
1800,9742.06450763,1,0.4196970462799072
1801,9743.8458454,1,0.42424240708351135
1802,9718.23224991,1,0.5071612000465393
1803,9722.43631759,1,0.49991631507873535
1804,9724.48403114,1,0.4895040988922119
1805,9717.74303833,1,0.5055961012840271
1806,9717.50634816,1,0.5027134418487549
1807,9718.04044209,1,0.504423201084137
1808,9722.5644,1,0.5051652193069458
1809,9719.52164274,1,0.5325641632080078
1810,9723.08697346,1,0.518803060054779
1811,9725.24749615,1,0.5071028470993042
1812,9718.67105099,1,0.5366147756576538
1813,9724.09438899,1,0.4842208921909332
1814,9711.81445944,1,0.5489640235900879
1815,9707.2999102,1,0.5467222332954407
1816,9708.48700702,1,0.5351741909980774
1817,9714.173025,1,0.5024640560150146
1818,9720.5515772,1,0.4554618000984192
1819,9746.9387755,0,0.4701642096042633
1820,9740.62747273,0,0.4704957604408264
1821,9744.68697731,0,0.474532812833786
1822,9743.96622342,0,0.4713466465473175
1823,9747.00000001,0,0.4752888083457947
1824,9745.96017941,0,0.4744449555873871
1825,9750.82293801,0,0.48193755745887756
1826,9745.85978941,0,0.47453486919403076
1827,9740.71880972,0,0.43417757749557495
1828,9741.44077861,0,0.42178142070770264
1829,9735.04283416,1,0.36809879541397095
1830,9731.16530215,1,0.40605637431144714
1831,9727.19890855,1,0.4282100200653076
1832,9725.0,1,0.431410551071167
1833,9727.82554385,1,0.42547452449798584
1834,9722.07778216,1,0.4202423393726349
1835,9724.11540605,1,0.41989246010780334
1836,9733.57632813,1,0.4061056971549988
1837,9741.60000001,0,0.3742842972278595
1838,9734.41985106,1,0.41065138578414917
1839,9736.13466742,1,0.41368037462234497
1840,9740.04875654,1,0.3940829932689667
1841,9746.60871289,0,0.41688498854637146
1842,9744.84777102,0,0.40213465690612793
1843,9744.26888898,0,0.3808141052722931
1844,9736.86216089,1,0.39816588163375854
1845,9728.90362756,1,0.4273766279220581
1846,9726.53061225,1,0.43030861020088196
1847,9737.51316809,1,0.39765414595603943
1848,9741.04735516,0,0.3736756145954132
1849,9735.0841298,1,0.40594059228897095
1850,9731.5507085,1,0.42426207661628723
1851,9721.38114065,1,0.4290066063404083
1852,9720.38142501,1,0.4167901873588562
1853,9726.00553914,1,0.413767546415329
1854,9728.23664579,1,0.42750054597854614
1855,9729.57782913,1,0.42782270908355713
1856,9735.6678874,1,0.4141768515110016
1857,9728.70000001,1,0.43330544233322144
1858,9732.15799999,1,0.4265148937702179
1859,9733.63851004,1,0.4217992126941681
1860,9729.80000001,1,0.42534512281417847
1861,9728.53851004,1,0.4308969974517822
1862,9726.0,1,0.43032264709472656
1863,9722.55629286,1,0.4273054301738739
1864,9721.30918989,1,0.42220041155815125
1865,9720.8222323,1,0.42288124561309814
1866,9727.66530889,1,0.42368727922439575
1867,9733.63851004,1,0.39896923303604126
1868,9732.9944431,1,0.3958470821380615
1869,9723.18035992,1,0.4219731390476227
1870,9669.13283442,1,0.4994775056838989
1871,9678.75883558,1,0.49517691135406494
1872,9669.97526018,1,0.49310967326164246
1873,9668.03226296,1,0.4937874972820282
1874,9682.74717979,1,0.489411324262619
1875,9689.60765422,1,0.4910023808479309
1876,9688.86182936,1,0.4956446886062622
1877,9687.20418878,1,0.5024670958518982
1878,9687.75971652,1,0.5075105428695679
1879,9689.90906474,1,0.5244097709655762
1880,9694.64505231,1,0.5289007425308228
1881,9701.93869295,1,0.5059506297111511
1882,9702.82777568,1,0.5006734132766724
1883,9714.4726408,1,0.4771713316440582
1884,9719.56303482,0,0.4041460454463959
1885,9744.57466454,0,0.4768008887767792
1886,9738.58099305,0,0.4696708023548126
1887,9748.53722977,2,0.4835991859436035
1888,9735.42376201,0,0.44501638412475586
1889,9743.3,0,0.4735797345638275
1890,9744.04883728,0,0.4800708293914795
1891,9748.30021733,0,0.4831579625606537
1892,9740.63,0,0.45150241255760193
1893,9736.31366601,0,0.37861478328704834
1894,9736.31366603,1,0.3709702789783478
1895,9736.31366603,1,0.39995506405830383
1896,9736.31366603,1,0.4114379286766052
1897,9728.03334133,1,0.4174250364303589
1898,9741.91639309,1,0.4077521860599518
1899,9746.69999999,1,0.42065125703811646
1900,9743.39987684,1,0.42878425121307373
1901,9730.79636678,1,0.4464910626411438
1902,9734.63802685,1,0.4152860939502716
1903,9735.11810707,1,0.4202482998371124
1904,9738.45058652,1,0.40632519125938416
1905,9738.04568867,1,0.4288533329963684
1906,9737.78875549,1,0.4374164044857025
1907,9740.0,1,0.44402530789375305
1908,9735.4081578,1,0.44868916273117065
1909,9732.11530104,1,0.44463998079299927
1910,9727.89936466,1,0.4593326151371002
1911,9729.51114399,1,0.44354763627052307
1912,9730.76322358,1,0.4545207619667053
1913,9741.16667352,1,0.43353232741355896
1914,9744.5408955,1,0.43797579407691956
1915,9741.54778614,1,0.4486517012119293
1916,9744.49373518,1,0.44432783126831055
1917,9751.3999999,1,0.4048057794570923
1918,9737.54231898,1,0.43585970997810364
1919,9735.24366188,1,0.43992820382118225
1920,9746.9387755,1,0.4144023060798645
1921,9735.90556841,1,0.4495597183704376
1922,9738.16275937,1,0.4491952955722809
1923,9735.69201352,1,0.46059027314186096
1924,9731.86521526,1,0.46161341667175293
1925,9729.69113861,1,0.4628450870513916
1926,9721.96824676,1,0.4779759645462036
1927,9708.94705653,1,0.48561570048332214
1928,9718.86072516,1,0.467731237411499
1929,9717.12256065,1,0.47609493136405945
1930,9715.5885,1,0.47509273886680603
1931,9724.99999999,1,0.4513112008571625
1932,9720.54311401,1,0.5002630352973938
1933,9713.53541508,1,0.5034549832344055
1934,9707.68319812,1,0.4984288215637207
1935,9712.12393994,1,0.49457183480262756
1936,9709.04451963,1,0.5066332817077637
1937,9685.96296686,1,0.5049157738685608
1938,9688.13971618,1,0.49659523367881775
1939,9674.00395178,1,0.49728551506996155
1940,9674.23360833,1,0.49558308720588684
1941,9688.44845849,1,0.4863986372947693
1942,9692.68312434,1,0.48768162727355957
1943,9682.54125146,1,0.5032209157943726
1944,9702.48387837,1,0.44567835330963135
1945,9688.7,1,0.5340825915336609
1946,9692.30101228,1,0.521715521812439
1947,9686.1669154,1,0.5417178869247437
1948,9685.884591,1,0.522680938243866
1949,9678.99999998,1,0.5337747931480408
1950,9675.89698404,1,0.5289583802223206
1951,9684.02411301,1,0.4766450524330139
1952,9690.0,1,0.4588872194290161
1953,9695.11210688,1,0.4281160533428192
1954,9681.9345701,1,0.4791370630264282
1955,9676.65128466,1,0.49626192450523376
1956,9680.05012458,1,0.47260141372680664
1957,9676.35766548,1,0.4916621446609497
1958,9681.42536202,1,0.46773263812065125
1959,9694.30362016,1,0.388757586479187
1960,9687.06593303,1,0.4214000105857849
1961,9697.83013677,0,0.4001117944717407
1962,9702.0,0,0.4580576717853546
1963,9688.22050102,1,0.38781702518463135
1964,9687.79681366,1,0.4047412872314453
1965,9687.28288995,1,0.40622279047966003
1966,9686.87786132,1,0.40491771697998047
1967,9679.13890559,1,0.4282691478729248
1968,9679.33670192,1,0.432439923286438
1969,9677.17645698,1,0.42659029364585876
1970,9677.18547741,1,0.43006062507629395
1971,9675.09690495,1,0.42181533575057983
1972,9667.00000002,1,0.443474143743515
1973,9712.78694365,0,0.47033578157424927
1974,9714.92100299,0,0.4857686161994934
1975,9711.1423815,0,0.4829142689704895
1976,9720.10024632,0,0.48448970913887024
1977,9723.312,0,0.4817376732826233
1978,9729.43731707,0,0.4827604591846466
1979,9734.68706194,0,0.48600929975509644
1980,9731.94077201,0,0.48735207319259644
1981,9715.00000001,0,0.43167752027511597
1982,9715.99999999,0,0.4442545473575592
1983,9722.58301457,0,0.4797869920730591
1984,9712.52862475,0,0.3730580806732178
1985,9711.63055753,1,0.3926880955696106
1986,9721.8593055,0,0.46237680315971375
1987,9713.53440501,1,0.396958589553833
1988,9719.01411051,0,0.4342428147792816
1989,9722.02258026,0,0.4211106598377228
1990,9731.17200968,0,0.4578360617160797
1991,9728.22480198,0,0.4246169328689575
1992,9726.94960141,0,0.4293760061264038
1993,9720.37084796,0,0.4023948013782501
1994,9718.0528298,1,0.40986311435699463
1995,9713.36878385,1,0.40284034609794617
1996,9703.9629621,1,0.4696316719055176
1997,9699.60654802,1,0.4793475568294525
1998,9703.96567202,1,0.45153945684432983
1999,9697.87702981,1,0.4734906256198883
2000,9706.68221682,1,0.395639032125473
2001,9708.78313844,1,0.37877291440963745
2002,9704.5914122,1,0.4195682406425476
2003,9709.48325332,1,0.3974868953227997
2004,9705.72889144,1,0.4113287031650543
2005,9698.7814038,1,0.4488416016101837
2006,9699.75113344,1,0.41623756289482117
2007,9689.56473377,1,0.4721839725971222
2008,9688.25043699,1,0.47465869784355164
2009,9697.71257715,1,0.4066053330898285
2010,9693.20991374,1,0.45992133021354675
2011,9693.47419043,1,0.45603108406066895
2012,9700.23350541,1,0.4239804446697235
2013,9708.3985518,1,0.390220582485199
2014,9712.71568345,0,0.38330021500587463
2015,9708.52942281,1,0.37738603353500366
2016,9712.71568346,0,0.3913894295692444
2017,9714.92862201,0,0.4201504588127136
2018,9700.98162385,1,0.4190954864025116
2019,9701.71413309,1,0.42849692702293396
2020,9700.90372219,1,0.4280436635017395
2021,9692.14972801,1,0.4165257215499878
2022,9696.57591168,1,0.4177949130535126
2023,9692.44699968,1,0.41886958479881287
2024,9692.0,1,0.4139653146266937
2025,9687.16292718,1,0.4223096966743469
2026,9688.96125213,1,0.39580366015434265
2027,9685.70591602,1,0.40996861457824707
2028,9692.9692,1,0.4014158546924591
2029,9696.82496632,1,0.4180834889411926
2030,9704.42871874,0,0.3742164671421051
2031,9710.65047507,0,0.41890886425971985
2032,9708.59475797,0,0.38161832094192505
2033,9711.81800825,0,0.4301229417324066
2034,9709.99999999,0,0.4076097309589386
2035,9713.81424941,0,0.4563486874103546
2036,9716.28027143,0,0.4686681032180786
2037,9714.5566724,0,0.4607830047607422
2038,9714.99999998,0,0.4657708704471588
2039,9717.99993864,0,0.4745131731033325
2040,9713.50000002,0,0.42041662335395813
2041,9714.92500002,0,0.4333859086036682
2042,9714.96331385,0,0.41929006576538086
2043,9703.15186339,1,0.41694292426109314
2044,9689.73309898,1,0.4527416229248047
2045,9694.2,1,0.3894518315792084
2046,9696.209267,1,0.37219691276550293
2047,9703.15186339,1,0.402729868888855
2048,9709.41717443,1,0.40455061197280884
2049,9711.19958121,1,0.4088872969150543
2050,9718.51868914,0,0.37125587463378906
2051,9719.59838342,0,0.3659992516040802
2052,9729.64161852,0,0.45248329639434814
2053,9726.04306764,0,0.43565523624420166
2054,9771.70890789,0,0.4825614392757416
2055,9789.61955475,2,0.4898524284362793
2056,9782.77246339,2,0.5058377385139465
2057,9779.41969717,2,0.5095077753067017
